file,width,height,repo_path
bag-slot.png,35,35,assets/ui/bag-slot.png
bottom-hud-frame.png,900,144,assets/ui/bottom-hud-frame.png
button-hover.png,128,32,assets/ui/button-hover.png
button.png,128,32,assets/ui/button.png
chat-frame.png,128,128,assets/ui/chat-frame.png
divider.png,256,8,assets/ui/divider.png
exp-track.png,300,20,assets/ui/exp-track.png
extended-stats-frame.png,128,128,assets/ui/extended-stats-frame.png
header-strip.png,256,36,assets/ui/header-strip.png
hp-track.png,300,20,assets/ui/hp-track.png
input-bg.png,256,30,assets/ui/input-bg.png
panel-surface.png,128,128,assets/ui/panel-surface.png
right-column-frame.png,128,128,assets/ui/right-column-frame.png
scrollbar-thumb.png,14,32,assets/ui/scrollbar-thumb.png
scrollbar-track.png,14,64,assets/ui/scrollbar-track.png
slot.png,34,34,assets/ui/slot.png
tab-active.png,256,32,assets/ui/tab-active.png
tab.png,256,32,assets/ui/tab.png
top-hud-strip.png,1024,54,assets/ui/top-hud-strip.png
widget-slot.png,38,38,assets/ui/widget-slot.png
window-frame.png,128,128,assets/ui/window-frame.png
